area,crate,decision,version_policy,why,risk,status
runtime,tokio,preferred,"1.x stable","Mature async runtime and ecosystem center for network services.","Actor design must avoid unbounded task growth.",accepted_for_foundation
http,reqwest,preferred,"0.13 stable","Mature HTTP client with async, TLS, headers, proxies, and streaming.","Range and resume semantics need raria orchestration.",accepted_for_http_probe
rpc,jsonrpsee,declined_for_phase_one,"0.26 stable","Mature JSON-RPC library with HTTP and WebSocket support.","It can own too much of the JSON-RPC method and error shape for aria2 token stripping and system.multicall compatibility.",recorded
rpc fallback,axum + serde_json,accepted,stable,"Gives full control over aria2-shaped JSON-RPC while still using mature HTTP and WebSocket libraries.","More custom RPC adapter code, but the core RPC behavior remains raria-specific.",accepted_for_rpc_transport
bt,librqbit,probe,"9.0.0-rc.0","Existing Rust BitTorrent engine candidate from rqbit.","Published crate and related rqbit crates are release candidates, so raria should not lock the full transfer engine to it without a stronger fixture proof.",probe_in_progress
bencode,bendy,accepted,"0.6.1 stable","Focused stable bencode parser with canonical decoding controls.","raria still owns torrent-specific info-hash extraction because info_hash uses raw bencoded info bytes.",accepted_for_bt_metadata
magnet,url,accepted,"2.5 stable","Mature URL parser already aligned with Rust ecosystem.","Only raria-specific btih validation is custom.",accepted_for_bt_metadata
metalink,quick-xml,preferred,"0.40 stable","Mature streaming XML parser with serde support.","Metalink v3/v4 mapping still needs raria domain model.",accepted_for_metalink_probe
ftp,suppaftp,accepted,"8.0.3 stable","Maintained FTP client with a Tokio async backend, RETR streaming, and REST resume support.","FTPS remains a later probe because phase-one tests cover plain FTP only.",accepted_for_ftp_adapter
ftp fixture,libunftp + unftp-sbe-fs,accepted,"0.23.0 + 0.4.0 stable","Mature local FTP server and filesystem backend for controlled protocol fixtures.","The fixture uses anonymous local FTP only.",accepted_for_ftp_fixture
sftp,russh-sftp + russh,accepted,"2.3.0 + 0.61.2 stable","SFTP high-level client plus a real russh SSH transport supports read and seek-based resume fixtures.","Current adapter accepts any server key until ssh-host-key-md policy is implemented.",accepted_for_sftp_adapter
rate_limit,governor,preferred,"0.10 stable","Mature rate limiting library.","Per-task and global limiter composition must be designed.",accepted_for_foundation
persistence,serde + ciborium,probe,"serde stable plus ciborium 0.2","Structured binary state with schema-friendly serde model.","Need atomic writes and version policy.",probe_required
hashing,RustCrypto digest crates,preferred,stable,"Mature digest implementations for checksum contracts.","ED2K MD4 only matters in later phase.",planned
cli,clap,preferred,"4.x stable","Mature CLI parser with derive support and stable ecosystem usage.","Need explicit handling for aria2-style dashed option names.",planned
config,toml,preferred,stable,"Mature TOML parser for raria config and fixtures.","aria2 input-file syntax remains custom domain parsing.",planned
errors,thiserror + anyhow,preferred,stable,"Mature split between library errors and binary context errors.","Error mapping into aria2-shaped RPC codes must stay explicit.",planned
logging,tracing + tracing-subscriber,preferred,stable,"Tokio-native structured logging ecosystem.","Keep user-facing logs quiet by default.",planned
