checkpoint,command,expected,last_result,evidence
00,"manual audit of aria2-next README, manual, RPC factory, session serializer, control file code","contract ledgers populated",passed,"docs/raria-goal/contract-ledger.csv; docs/raria-goal/contracts/options.toml"
10,"cargo fmt --check && cargo clippy --workspace --all-targets && cargo test --workspace","all pass after workspace foundation",passed,"cargo fmt --check; cargo clippy --workspace --all-targets -- -D warnings; cargo test --workspace"
20,"cargo test --workspace cli config input","CLI/config/input fixtures pass",passed,"cargo test --workspace; crates/raria-core/tests/cli_config.rs"
30,"cargo test --workspace rpc events","RPC and WebSocket contract fixtures pass",passed,"cargo test --workspace; crates/raria-core/tests/rpc_events.rs; crates/raria-core/tests/rpc_transport.rs"
40,"cargo test --workspace http","HTTP range/resume fixture passes",passed,"cargo test --workspace; crates/raria-core/tests/http_engine.rs"
50,"cargo test -p raria-core --test ftp_engine && cargo test -p raria-core --test sftp_engine","FTP and SFTP controlled fixtures pass",passed,"crates/raria-core/tests/ftp_engine.rs; crates/raria-core/tests/sftp_engine.rs"
60,"cargo test -p raria-core --test bittorrent && cargo test -p raria-core --test rpc_events bittorrent && cargo fmt --check && cargo clippy --workspace --all-targets -- -D warnings && cargo test --workspace","BitTorrent fixtures or probe report passes",passed,"crates/raria-core/tests/bittorrent.rs; crates/raria-core/tests/rpc_events.rs"
70,"cargo test -p raria-core --test metalink && cargo fmt --check && cargo clippy --workspace --all-targets -- -D warnings && cargo test --workspace","Metalink fixtures pass",passed,"crates/raria-core/tests/metalink.rs"
80,"cargo test -p raria-core --test persistence && cargo fmt --check && cargo clippy --workspace --all-targets -- -D warnings && cargo test --workspace","raria schema and resume fixtures pass",passed,"contracts/raria-control.schema.json; crates/raria-core/tests/persistence.rs"
90,"cargo fmt --check && cargo clippy --workspace --all-targets -- -D warnings && cargo test --workspace && docs parse","final phase-one verification passes",passed,"cargo fmt --check; cargo clippy --workspace --all-targets -- -D warnings; cargo test --workspace; docs parse"
