dependency,decision,reason,current_owner,target_owner,checkpoint,status,notes
tokio,retain,Workspace runtime and mature async TCP UDP timer task owner,workspace dependency,raria-ed2k runtime,ED2K-027,pending,Do not introduce another runtime.
redb,retain,Existing native persistence engine with raria-owned schema versions,workspace dependency,ED2K identity bootstrap resume Kad and credit rows,ED2K-017,verified,redb stores versioned native rows only; protocol and integrity decisions remain in raria-ed2k.
serde,retain,Existing serialization boundary for native API and persistence,workspace dependency,ED2K native structs,ED2K-024,verified,"Native ED2K config, API, event, search, persistence, and task status structs serialize through existing workspace serde ownership."
md4,add-narrow,RustCrypto MD4 0.11.0 is a mature hash primitive for ED2K root and part hashes,workspace dependency,ED2K hash primitive,ED2K-005,verified,Use ED2K rules locally; do not outsource the protocol.
sha1,retain-narrow,Existing hash primitive supports AICH tree material,workspace dependency,AICH hash primitive,ED2K-005,verified,Keep AICH ownership local.
flate2,add-narrow,flate2 1.1.9 is a mature compression crate with a pure Rust backend for compressed ED2K payload wrappers,workspace dependency,raria-ed2k packet and part compression wrappers,ED2K-016,verified,Streaming compressed-part inflation is retained behind raria-owned range and ownership validation.
governor,retain,Existing rate limiting primitive for native transfer policy,workspace dependency,ED2K source and upload rate policy,ED2K-031,pending,Small native policy layer only.
axum,retain,Existing native HTTP JSON and WebSocket framework,workspace dependency,ED2K API and event resources,ED2K-025,verified,"Native ED2K task status, events, config, and search resources are exposed through /api/v1 with no JSON-RPC."
tracing,retain,Existing structured logging boundary,workspace dependency,ED2K task logs,ED2K-027,pending,Keep redaction and task correlation during live runtime wiring.
ed2k crate,evaluate-narrow,ed2k 1.0.1 is an ED2K hash helper and not a downloader engine,not present,possible test cross-check only,ED2K-002,verified,Do not add unless it reduces risk more than direct md4 use.
kademlia-dht,reject,kademlia-dht 1.2.0 is a generic Kademlia DHT and not eMule Kad wire protocol,not present,not used,ED2K-002,verified,Do not force-fit.
kad,reject,kad 0.6.1 is a generic futures Kademlia crate and not eMule Kad,not present,not used,ED2K-002,verified,Do not force-fit.
libp2p-kad,reject,libp2p-kad 0.48.0 implements libp2p Kademlia and would add an unrelated network model,not present,not used,ED2K-002,verified,Keep Kad native.
aMule source code,reject-copy,GPL reference code cannot be copied into Apache-2.0 raria,not present,behavior reference only,ED2K-002,verified,Use clean Rust implementation.
aria2-next ED2K source,reject-copy,GPL engineering reference cannot be copied and carries incompatible public surfaces,not present,engineering reference only,ED2K-002,verified,Use tracker lessons only.
UPnP NAT crates,do-not-add,Router helper stacks are pruned from the ED2K target,not present,not used,ED2K-020,verified,Native config exposes explicit listen and firewall state and rejects router helper options.
