capability,decision,current_owner,target_owner,checkpoint,status,verification,notes
Reference authority,adapt,core tracker excluded ED2K,ed2k-native tracker with aMule authority,ED2K-001,verified,Tracker activation records aMule as behavior authority and aria2-next as engineering reference only.,Do not copy GPL code.
Authority owner map,adapt,not present,documented aMule behavior-owner map,ED2K-002,verified,"Local aMule source inspection mapped ED2KLink, Server, ServerList, ServerSocket, ServerUDPSocket, ClientTCPSocket, ClientUDPSocket, DownloadClient, DownloadQueue, PartFile, KnownFile, SharedFileList, UploadQueue, ClientCredits, SearchList, DeadSourceList, protocol constants, and src/kademlia owners.",Use as behavior evidence only.
Engineering reference map,adapt,not present,documented aria2-next ED2K tracker map,ED2K-002,verified,"aria2-next ed2k-refactor and ed2k-download-hardening trackers are mapped as checkpoint grouping, prune-decision, runtime-hardening, and validation references.",Do not inherit JSON-RPC aria2 options Motrix fields or C++ structure.
License isolation,adapt,not present,GPL reference boundary recorded,ED2K-002,verified,"aMule GPL v2 text and raria Apache-2.0 workspace license were checked; ED2K work must be behavior-level research with independent Rust implementation.",No copied source comments tests names or packet handler structure.
Rust engine availability,adapt,not present,native raria-ed2k ownership,ED2K-002,verified,"crates.io searches and cargo info found no mature Rust ED2K/eMule downloader engine. ed2k is hash-only; generic Kademlia crates are not eMule Kad.",Use mature primitives and local protocol ownership.
Native public surface,add,not present,"raria.toml, /api/v1, /api/v1/events, native CLI",ED2K-024,pending,pending,No JSON-RPC or aria2-shaped method names.
ED2K crate boundary,add,not present,crates/raria-ed2k,ED2K-003,verified,"cargo check -p raria-ed2k --locked passed with module ownership boundaries and no runtime behavior claims.",Protocol behavior starts in later checkpoints.
ED2K task kind,add,JobKind has Range and Bt,JobKind::Ed2k with native projections,ED2K-003,verified,"Focused raria-core tests cover Job::new_ed2k, add_uri ED2K classification, and native ED2K kind creation. Daemon activation has an explicit not-implemented guard until runtime ownership exists.",Keep public IDs opaque TaskId values.
ED2K source protocol,add,SourceProtocol lacks Ed2k,SourceProtocol::Ed2k,ED2K-003,verified,"Focused native model tests cover ed2k:// source detection into TaskSource.",Detect ed2k:// links without compatibility aliases.
ED2K config skeleton,add,not present,raria.toml [ed2k],ED2K-003,verified,"native_config tests cover strict [ed2k] parsing and rejection of legacy ED2K option names.",Runtime use starts in later checkpoints.
ED2K persistence row names,add,not present,ed2k_identities redb table and NativeEd2kIdentityRow,ED2K-003,verified,"Focused persistence test covers ED2K identity row roundtrip and row versioning.",Runtime identity generation starts in ED2K-007.
ED2K links,add,not present,raria-ed2k link parser,ED2K-004,verified,"cargo test -p raria-ed2k link --locked covers file, server, serverlist, nodeslist, search, safe names, root hashes, part hashes, AICH roots, inline sources, crypt options, and malformed inputs.",Include safe filenames and link metadata.
ED2K root hash,add,not present,md4-backed ED2K hash implementation,ED2K-005,verified,"cargo test -p raria-ed2k hash --locked covers MD4 vectors, small files, exact part-size trailing empty hashes, and multi-part roots.",Use mature hash primitive with native ED2K rules.
MD4 hashsets,add,not present,native theoretical part-hash model,ED2K-005,verified,"cargo test -p raria-ed2k hash --locked covers theoretical part-hash counts for ED2K boundary sizes and rejects mismatched provided hashsets.",Cover exact part-size boundaries.
AICH,add,not present,native SHA-1 tree and recovery metadata,ED2K-005,verified,"cargo test -p raria-ed2k hash --locked covers AICH Base32 root parse/format, root tree boundaries, recovery metadata parse, and local recovery verification.",Do not claim unsupported peer recovery flows.
server.met,add,not present,native bootstrap metadata parser,ED2K-006,verified,"cargo test -p raria-ed2k server_met --locked covers endpoint parsing, dynip fallback, useful server metadata, and merge behavior that does not erase existing fields.",Use only as bootstrap data.
nodes.dat,add,not present,native Kad bootstrap parser,ED2K-006,verified,"cargo test -p raria-ed2k nodes_dat --locked covers count-first, versioned, bootstrap-edition, verified fallback, and obsolete contact filtering.",Filter obsolete unusable contacts.
Stable ED2K identity,add,not present,native redb identity row,ED2K-007,pending,pending,Required for queues and credits.
Server TCP,add,not present,raria-ed2k server session,ED2K-009,pending,pending,Login status and source discovery.
Server UDP,add,not present,raria-ed2k UDP session,ED2K-010,pending,pending,Status and source requests with bounded cadence.
HighID LowID callback,add,not present,native reachability state,ED2K-011,pending,pending,Keep unsupported callback modes unadvertised.
Peer handshake,add,not present,raria-ed2k peer session,ED2K-012,pending,pending,Capability truth gates packet flows.
Peer request state,add,not present,native peer state machine,ED2K-013,pending,pending,Queue and no-file states must be explicit.
Source Exchange,add,not present,native source exchange parser and policy,ED2K-014,pending,pending,Safe dedupe and source quality rules.
Source lifecycle,add,not present,native source policy,ED2K-014,pending,pending,Dead-source expiry and retry cadence.
Part transfer,add,not present,native ED2K transfer planner,ED2K-015,pending,pending,Normal and I64 offsets.
Compressed parts,add,not present,flate2-backed compressed payload handling,ED2K-016,pending,pending,Validate before disk writes.
Resume and completion truth,add,not present,native verified byte state,ED2K-017,pending,pending,Completion requires disk and integrity truth.
Kad routing,add,not present,native eMule Kad routing,ED2K-018,pending,pending,Generic Kademlia crates are not a direct owner.
Kad source and keyword search,add,not present,native Kad search state,ED2K-019,pending,pending,Bounded scheduling and dedupe.
Kad firewall state,add,not present,native Kad reachability state,ED2K-020,pending,pending,Unsupported buddy/direct callback remains unadvertised.
Sharing store,add,not present,native ED2K shared metadata,ED2K-021,pending,pending,No known.met import.
Upload queue,add,not present,native cooperative upload queue,ED2K-022,pending,pending,Slots ranks and UDP reask response.
Credits,add,not present,native practical credit counters,ED2K-023,pending,pending,No false secure-ident claim.
Server and Kad search API,add,not present,native search resources,ED2K-025,pending,pending,Expose search as native resources.
Manual ED2K smoke,add,not present,var smoke evidence plus concise docs,ED2K-026,pending,pending,Not an automated gate.
aMule GUI web and text clients,prune,not present,deleted,ED2K-001,verified,Tracker prune rules exclude application shells.,Do not add.
Chat friends comments ratings preview collections captcha,prune,not present,deleted,ED2K-001,verified,Tracker prune rules exclude non-download application features.,Do not add.
Legacy aMule databases,prune,not present,deleted,ED2K-001,verified,Tracker rejects part.met known.met known2.met clients.met imports unless a future migration goal is approved.,Native schemas only.
