id,status,domain,checkpoint,tracker,acceptance_summary,verification_summary,next_action
CM-001,verified,foundation,Tracker rebuild and old-doc retirement,checkpoints/CM-001-tracker-rebuild.csv,"The docs/core-modernization tracker exists, old modernization docs are no longer active authority, and tracker CSV/Markdown files validate.","Created docs/core-modernization with overview, roadmap, capability ledger, dependency ledger, source evidence, progress log, and 21 checkpoint CSV files. Removed old docs files so docs contains only the active tracker. CSV parser validation passed for 24 files. git diff --check passed. Stale old-runbook reference scan passed.","Start CM-002 dependency policy."
CM-002,pending,dependencies,Rust dependency ownership policy,checkpoints/CM-002-dependency-policy.csv,"Target Rust libraries, removed library responsibilities, upgrade boundaries, and native fallback rules are recorded before further implementation.","Pending.","Audit Cargo manifests, Cargo.lock, local usage, and current official library docs only where needed."
CM-003,pending,public-surface,Native surface audit and deletion map,checkpoints/CM-003-native-surface-audit.csv,"Native API, event stream, CLI, config, docs, JSON-RPC, parity tests, and compatibility surfaces are inventoried with delete or retain decisions.","Pending.","Start replacing the old public-surface debt map."
CM-004,pending,core,Core ownership audit,checkpoints/CM-004-core-ownership-audit.csv,"TaskId, Job, Gid, scheduler, event, persistence, cancellation, and runtime ownership are mapped before deeper refactors.","Pending.","Prepare native ownership checkpoints."
CM-005,pending,api-events,Native API and event stream closure,checkpoints/CM-005-native-api-events.csv,"All useful control and event behavior has native API/event coverage, and legacy event projection is removable.","Pending.","Complete missing native API and WebSocket event contract gaps."
CM-006,pending,cli-config,Native CLI and configuration closure,checkpoints/CM-006-native-cli-config.csv,"Public CLI and configuration use raria-native names only, with strict raria.toml and no aria2 aliases.","Pending.","Replace stale CLI/config fields and docs."
CM-007,pending,identity,TaskId ownership,checkpoints/CM-007-task-identity.csv,"Public and internal runtime paths use opaque TaskId without Gid-facing public behavior.","Pending.","Remove public Gid assumptions and bridge leaks."
CM-008,pending,runtime,Native task runtime model,checkpoints/CM-008-native-task-runtime.csv,"Task lifecycle, scheduler, cancellation, mutation, and status projections are owned by native task services.","Pending.","Reduce Job-driven runtime ownership."
CM-009,pending,persistence,Versioned native persistence,checkpoints/CM-009-native-persistence.csv,"Versioned native redb schemas replace direct Job rows and old Gid segment fallback.","Pending.","Add schema fixtures and remove old persistence reliance."
CM-010,pending,recovery,Session save and crash recovery,checkpoints/CM-010-session-recovery.csv,"Interrupted range and BitTorrent tasks restore from native state and resume safely.","Pending.","Verify crash recovery across daemon restart."
CM-011,pending,http,HTTP and HTTPS native transfer contract,checkpoints/CM-011-http-contract.csv,"reqwest-backed HTTP/HTTPS covers native headers, auth, cookies, proxy, TLS, mTLS, range, metadata, and resume behavior.","Pending.","Re-anchor HTTP behavior to native config and API."
CM-012,pending,ftp-sftp,FTP FTPS and SFTP native transfer contract,checkpoints/CM-012-ftp-sftp-contract.csv,"suppaftp and russh-backed transfers cover native auth, TLS/known_hosts, proxy, metadata, and resume behavior.","Pending.","Finish focused FTP/SFTP contract checks."
CM-013,pending,multi-source,Multi-source adaptive transfers,checkpoints/CM-013-multi-source-adaptive.csv,"Mirror health, failover, adaptive segment planning, checkpointing, and resume-safe replanning are native and verified.","Pending.","Fix adaptive segment behavior across source changes."
CM-014,pending,integrity-storage,Integrity and disk policy,checkpoints/CM-014-integrity-storage.csv,"Whole-file checksums, piece checksums, allocation, conflict policy, and verified completion truth are native.","Pending.","Unify piece and file verification ownership."
CM-015,pending,metalink,Native Metalink closure,checkpoints/CM-015-metalink-native.csv,"Only retained modern Metalink behavior remains; old XML and compatibility baggage is deleted.","Pending.","Close native Metalink task graph and filter behavior."
CM-016,pending,bittorrent,BT ingress and metadata,checkpoints/CM-016-bittorrent-ingress.csv,"Torrent files, torrent bytes, magnets, metadata, DHT, UDP trackers, and tracker creation use native librqbit-backed flows.","Pending.","Close BT ingress and metadata events."
CM-017,pending,bittorrent,BT runtime behavior,checkpoints/CM-017-bittorrent-runtime.csv,"WebSeed, file selection, peer projection, seeding controls, limits, and fastresume are native or documented limitations.","Pending.","Close runtime BT feature gaps."
CM-018,pending,policy,Transfer policy and network controls,checkpoints/CM-018-transfer-policy.csv,"Rate limits, retry classification, DNS, interface, IPv6, and proxy policy are native or documented limitations.","Pending.","Finalize advanced transfer policy."
CM-019,pending,daemon-security,Daemon lifecycle security logs and hooks,checkpoints/CM-019-daemon-security-logs.csv,"Daemon shutdown, timers, stop-with-process, hooks, auth, redaction, and structured logs use native semantics.","Pending.","Close process and security behavior."
CM-020,pending,cleanup,Legacy deletion and stale scans,checkpoints/CM-020-legacy-deletion.csv,"JSON-RPC, aria2 names, compatibility docs, parity tests, migration adapters, and stale options are removed after native coverage exists.","Pending.","Run focused deletion and stale-surface scans."
CM-021,pending,validation,Final workspace validation,checkpoints/CM-021-final-validation.csv,"Full validation passes and every ledger row is covered, excluded, or documented as a technical limitation.","Pending.","Run final cargo fmt, check, test, clippy, stale scans, and tracker closure."
