dependency,decision,reason,current_owner,target_owner,checkpoint,status,notes
tokio,retain,Single mature async runtime for Rust services,workspace dependency,application runtime,CM-002,selected,"Do not introduce a second runtime."
reqwest,retain,Mature HTTP and HTTPS client with streaming proxy cookies TLS mTLS and range support,raria-http,HTTP and HTTPS backend,CM-011,selected,"Keep rustls configuration unless a concrete dependency forces another TLS boundary."
suppaftp,retain,Mature enough async FTP and FTPS crate for native Rust ownership,raria-ftp,FTP and FTPS backend,CM-012,selected,"Use focused smoke tests because the ecosystem is smaller than HTTP."
russh,retain,Mature async Rust SSH implementation,raria-sftp,SFTP transport,CM-012,selected,"Upgrade only through a focused checkpoint because current lock may lag latest upstream."
russh-sftp,retain,High-level SFTP client over russh,raria-sftp,SFTP client,CM-012,selected,"Keep password key known_hosts proxy and resume coverage focused."
quick-xml,retain-modern-only,Fast streaming XML parser suitable for retained modern Metalink behavior,raria-metalink,Metalink parser,CM-015,selected,"Do not use it to preserve old XML compatibility."
librqbit,retain,Best current Rust-native BitTorrent engine for raria,raria-bt,BitTorrent backend,CM-016,selected,"Document or wrap public API limitations instead of replacing it prematurely."
librqbit-bencode,retain-narrow,Bencode metadata helper aligned with librqbit,raria-bt,torrent metadata ingress,CM-016,selected,"Keep only where librqbit public APIs require local metadata shaping."
librqbit-dht,retain-narrow,DHT persistence and configuration support for librqbit,raria-bt,DHT support,CM-016,selected,"Do not fork DHT logic unless a proven gap requires a tiny native layer."
redb,retain,Embedded ACID key-value store suitable for local session state,raria-core,persistence engine,CM-009,selected,"redb is the engine; raria owns schema versions and migrations."
axum,retain,Mature Tokio HTTP framework with routing state extractors JSON and WebSocket support,raria-rpc,native API and event stream,CM-005,selected,"Use for native surfaces only."
serde_json,retain,Standard Rust JSON serialization for typed API contracts,raria-rpc and core,JSON ownership,CM-005,selected,"No custom JSON parser."
rustls,retain,Modern Rust TLS stack used by reqwest and protocol crates,workspace dependency,TLS boundary,CM-002,selected,"Prefer rustls unless a dependency forces another backend."
governor,retain,Rate limiting primitive with native raria policy wrappers,raria-core,rate limiting,CM-018,selected,"Keep policy in raria; do not over-abstract."
jsonrpsee,remove,Owns legacy JSON-RPC surface that is not a final raria public contract,raria-rpc,deleted,CM-020,pending,"Remove after native API covers useful behavior."
tokio-tungstenite,review,Currently used in tests and legacy WebSocket paths,tests and raria-rpc,native tests or deleted,CM-020,pending,"Keep only if needed for native WebSocket tests."
curl crate,do-not-add,Would reintroduce libcurl FFI and packaging complexity,not present,not used,CM-002,rejected,"Use only if Rust-native FTP/SFTP choices fail with evidence."
libtorrent bindings,do-not-add,Rust bindings are weaker than using librqbit and would add C++ packaging complexity,not present,not used,CM-002,rejected,"Do not replace librqbit without a separate evidence-backed decision."
OpenSSL,do-not-add,Not needed as a direct Rust dependency under current rustls strategy,not present,not used,CM-002,rejected,"Use transitive native crypto only when required by selected libraries."
ED2K library,do-not-add,No suitable mature Rust-native embeddable library is part of the target,not present,not used,CM-020,rejected,"ED2K is out of scope."
